,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,SOS,Name
0,2021-22,Portland,WCC,11,0,6.2,0.2,1.1,0.167,0.1,0.5,0.167,0.1,0.5,0.167,0.4,0.5,0.667,0.1,1.2,1.3,0.3,0.3,0.0,0.5,0.5,0.8,,-1.11,nikola-milosevic
3,2021-22,Eastern Kentucky,A-Sun,12,1,4.8,0.1,0.7,.125,0.0,0.3,.000,0.1,0.3,.250,0.0,0.0,,0.0,0.4,0.4,0.3,0.3,0.0,0.3,0.7,0.3,,-5.38,isaiah-minter
2,2021-22,UMass,A-10,16,1,7.9,0.4,0.9,0.429,0.4,0.8,0.5,0.0,0.1,0.0,0.2,0.3,0.75,0.4,0.4,0.8,0.8,0.6,0.0,0.6,0.8,0.9,,1.7,kolton-mitchell
2,2021-22,Bethune-Cookman,SWAC,12,0,4.7,0.1,0.3,0.25,0.1,0.3,0.333,0.0,0.1,0.0,0.2,0.3,0.5,0.2,0.5,0.7,0.1,0.1,0.0,0.3,0.3,0.3,,-6.7,matthew-mondesir
1,2021-22,Western Carolina,Southern,23,0,9.1,0.9,2.3,0.377,0.6,1.5,0.412,0.3,0.8,0.316,0.7,1.0,0.696,0.7,0.9,1.7,0.1,0.2,0.0,0.5,0.9,2.7,,-1.9,madison-monroe
1,2021-22,Stephen F. Austin,WAC,3,0,4.0,1.0,1.7,0.6,1.0,1.3,0.75,0.0,0.3,0.0,0.7,0.7,1.0,0.0,1.3,1.3,0.3,0.3,0.0,0.0,0.7,2.7,,-1.6,jules-moor
0,2018-19,Wichita State,AAC,4,0,5.0,0.3,1.0,0.25,0.3,0.8,0.333,0.0,0.3,0.0,0.3,0.5,0.5,0.8,0.0,0.8,0.0,0.0,0.0,0.5,0.5,0.8,,5.91,chance-moore
3,2021-22,Charleston Southern,Big South,21.0,4.0,9.4,0.9,2.0,0.429,0.1,0.2,0.4,0.8,1.8,0.432,0.2,0.5,0.455,0.5,1.1,1.6,0.4,0.1,0.0,0.3,0.9,2.7,,-4.21,jamir-moore
3,2021-22,Alcorn State,SWAC,5,0,10.4,0.8,2.4,.333,0.8,2.0,.400,0.0,0.4,.000,0.6,0.8,.750,0.4,0.6,1.0,0.6,0.8,0.0,0.6,0.8,2.2,,-4.12,marco-morency
2,2021-22,Notre Dame,ACC,6,0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,1.0,1.0,1.0,0.2,0.3,0.5,0.7,0.3,0.0,0.2,0.0,1.0,,7.01,elijah-morgan
3,2021-22,McNeese State,Southland,9,0,23.2,2.8,7.8,0.357,1.1,2.7,0.417,1.7,5.1,0.326,0.6,1.2,0.455,0.3,2.0,2.3,1.8,0.9,0.2,2.8,2.1,7.8,,-5.04,tj-moss
3,2021-22,Southern Utah,Big Sky,10,0,5.2,0.3,0.8,.375,0.3,0.8,.375,0.0,0.0,,0.1,0.4,.250,0.8,0.7,1.5,0.0,0.1,0.4,0.1,0.5,0.7,,-4.57,malik-muhammad
2,2021-22,UC-Davis,Big West,24.0,0.0,10.9,0.8,1.5,0.514,0.8,1.5,0.528,0.0,0.0,0.0,0.5,0.9,0.545,1.0,1.7,2.7,0.1,0.2,0.1,0.4,1.8,2.1,,-4.29,aaron-murphy
2,2021-22,NJIT,AEC,10.0,0.0,3.7,0.6,1.4,0.429,0.6,1.4,0.429,0.0,0.0,,0.2,0.6,0.333,0.5,0.5,1.0,0.2,0.1,0.2,0.1,0.0,1.4,,-6.17,jason-murphy
3,2021-22,New Orleans,Southland,28,1,12.7,1.7,3.0,0.578,1.7,3.0,0.578,0.0,0.0,,0.6,0.9,0.64,0.7,1.8,2.5,0.6,0.4,0.3,0.8,2.0,4.0,,-7.16,jahmel-myers
1,2021-22,Iona,MAAC,33,1,15.7,1.8,5.2,0.353,0.9,2.4,0.363,1.0,2.8,0.344,0.7,1.1,0.639,0.2,1.3,1.5,1.0,0.3,0.1,0.9,1.5,5.4,,-1.14,ryan-myers
0,2021-22,Northern Illinois,MAC,7,0,3.0,0.1,0.3,0.5,0.1,0.3,0.5,0.0,0.0,,0.4,1.4,0.3,0.6,0.9,1.4,0.0,0.1,0.0,0.0,0.0,0.7,,-3.07,montavious-myrick
0,2021-22,NJIT,AEC,2,0,3.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,-6.17,jacob-mansson
2,2020-21,Georgia,SEC,14,0,6.6,0.6,1.7,.375,0.3,0.6,.444,0.4,1.1,.333,0.0,0.0,,0.4,1.0,1.4,0.1,0.1,0.2,0.4,0.4,1.6,,8.02,jonathan-ned
0,2020-21,South Carolina State,MEAC,13,0,7.7,0.7,1.8,0.391,0.6,1.5,0.4,0.1,0.2,0.333,0.2,0.2,0.667,0.3,0.8,1.2,0.0,0.2,0.0,0.6,0.7,1.6,,-7.56,quamain-nelson
2,2021-22,Central Connecticut,NEC,18,7,15.7,1.0,4.5,0.222,0.6,2.4,0.256,0.4,2.1,0.184,0.7,1.1,0.632,0.2,0.7,0.9,0.7,0.5,0.0,0.8,1.5,3.1,,-7.09,zach-newkirk
2,2021-22,Oakland,Horizon,14,1,3.7,0.6,1.0,0.571,0.6,0.9,0.615,0.0,0.1,0.0,0.1,0.2,0.333,0.2,0.3,0.5,0.5,0.4,0.0,0.2,0.4,1.2,,-4.06,emmanuel-newsome
3,2020-21,Fairfield,MAAC,22,2,11.7,1.1,3.1,.368,0.9,2.4,.365,0.3,0.7,.375,0.1,0.5,.200,1.4,2.5,3.9,0.9,0.3,0.2,1.0,1.5,2.6,,-6.57,tshiefu-ngalakulondi
3,2021-22,Florida Atlantic,CUSA,32,0,6.4,0.9,2.0,0.444,0.9,1.8,0.5,0.0,0.2,0.0,0.3,0.4,0.833,0.8,0.8,1.6,0.1,0.3,0.1,0.2,0.5,2.1,,-1.82,madiaw-niang
1,2021-22,LIU,NEC,9,1,3.6,0.4,0.9,0.5,0.1,0.2,0.5,0.3,0.7,0.5,0.0,0.0,,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.3,1.2,,-7.03,devin-nicholson
2,2021-22,Lamar,WAC,15,5,16.9,2.5,4.5,0.559,2.5,4.5,0.559,0.0,0.0,,0.6,1.3,0.474,2.5,3.1,5.5,0.4,0.2,0.9,1.6,1.7,5.7,,-2.6,corey-nickerson
3,2021-22,Virginia,ACC,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,6.6,jayden-nixon
3,2021-22,Weber State,Big Sky,6,0,4.3,0.0,1.2,0.0,0.0,0.8,0.0,0.0,0.3,0.0,0.7,1.0,0.667,0.3,1.0,1.3,0.0,0.2,0.2,0.2,0.0,0.7,,-5.21,david-nzekwesi
1,2020-21,Chattanooga,Southern,3,0,7.0,1.3,4.0,0.333,1.0,3.0,0.333,0.3,1.0,0.333,0.7,1.3,0.5,1.0,0.3,1.3,0.3,0.3,0.0,0.3,1.0,3.7,,-2.92,prosper-obidiebube
3,2021-22,Loyola (MD),Patriot,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-7.95,casmir-ochiaka
0,2021-22,Purdue-Fort Wayne,Horizon,5,0,6.0,1.4,2.0,0.7,0.6,0.8,0.75,0.8,1.2,0.667,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.2,0.2,0.4,3.6,,-6.69,rj-ogom
0,2021-22,Pacific,WCC,14,0,2.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.1,0.1,0.3,0.6,0.0,,0.41,gabe-oliveira
5,2021-22,Old Dominion,CUSA,32,11,17.6,0.8,2.8,.303,0.5,1.0,.485,0.3,1.8,.196,0.5,0.9,.607,0.5,1.5,2.0,1.0,0.5,0.1,0.8,1.9,2.6,,-0.09,aj-oliverii
2,2020-21,Minnesota,Big Ten,7,0,9.9,0.6,1.0,0.571,0.6,1.0,0.571,0.0,0.0,,0.6,0.9,0.667,0.6,1.7,2.3,0.9,1.3,0.4,0.4,2.7,1.7,,11.73,jarvis-omersa
0,2021-22,Holy Cross,Patriot,3,0,2.7,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,,0.0,0.0,,0.3,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.7,,-7.87,tomer-oron
0,2021-22,Penn State,Big Ten,2,0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,,9.1,irekefe-oweh
2,2021-22,Jacksonville State,A-Sun,28,1,11.5,1.0,2.0,.509,0.9,1.3,.694,0.1,0.8,.190,0.6,1.1,.563,0.7,1.8,2.5,0.6,0.5,0.4,0.5,0.5,2.9,,-3.79,jay-pal
1,2021-22,Milwaukee,Horizon,5,0,1.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.6,0.6,0.2,0.0,0.0,0.2,0.2,0.0,,-6.32,nick-pappas
0,2021-22,Florida International,CUSA,9,0,4.6,1.0,1.3,0.75,1.0,1.2,0.818,0.0,0.1,0.0,0.6,1.0,0.556,0.1,0.2,0.3,0.1,0.3,0.0,0.3,0.7,2.6,,-3.27,daniel-parrish
0,2020-21,Kansas City,Summit,8,0,9.3,1.1,2.4,0.474,0.8,1.1,0.667,0.4,1.3,0.3,0.0,0.0,,0.0,1.1,1.1,0.9,0.1,0.1,0.6,1.0,2.6,,-2.67,paxton-payne
3,2021-22,Kentucky,SEC,9,0,1.4,0.2,0.7,.333,0.2,0.3,.667,0.0,0.3,.000,0.4,0.4,1.000,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.9,,8.02,zan-payne
0,2021-22,Pitt,ACC,13,0,3.1,0.3,0.5,0.667,0.2,0.4,0.6,0.1,0.1,1.0,0.1,0.2,0.333,0.3,0.5,0.8,0.2,0.1,0.1,0.4,0.5,0.8,,6.98,chris-payton
0,2021-22,Washington,Pac-12,6,0,1.5,0.3,0.7,0.5,0.0,0.2,0.0,0.3,0.5,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.3,0.0,1.0,,6.72,dominiq-penn
0,2021-22,Fairleigh Dickinson,NEC,9,0,2.6,0.1,0.1,1.0,0.1,0.1,1.0,0.0,0.0,,0.1,0.2,0.5,0.6,0.0,0.6,0.0,0.1,0.0,0.1,0.4,0.3,,-6.21,robby-phillips
1,2020-21,Nebraska,Big Ten,10.0,0.0,1.8,0.1,0.1,1.0,0.0,0.0,,0.1,0.1,1.0,0.1,0.2,0.5,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.4,,12.28,jace-piatkowski
0,2020-21,Detroit,Horizon,2,0,2.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-6.21,jamail-pink
1,2021-22,Houston Baptist,Southland,4,0,4.3,0.8,2.5,0.3,0.8,2.3,0.333,0.0,0.3,0.0,0.0,0.0,,1.3,1.3,2.5,0.3,0.0,0.3,0.0,0.5,1.5,,-6.71,collin-plummer
2,2020-21,Chicago State,WAC,6,4,25.0,3.2,7.0,.452,2.7,5.2,.516,0.5,1.8,.273,0.5,0.7,.750,0.7,1.3,2.0,0.7,0.5,0.3,1.5,2.5,7.3,,1.41,jordan-polynice
4,2021-22,Rider,MAAC,27,0,11.7,1.2,3.2,.368,0.7,1.7,.422,0.5,1.6,.310,0.3,0.3,1.000,0.2,0.9,1.1,0.3,0.3,0.1,0.5,0.5,3.1,,-3.56,jeremiah-pope
0,2021-22,Bethune-Cookman,SWAC,8,0,1.9,0.4,0.6,0.6,0.4,0.5,0.75,0.0,0.1,0.0,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.8,,-6.7,shakur-poteat
1,2021-22,Northwestern State,Southland,9,0,5.4,0.7,1.3,0.5,0.3,0.4,0.75,0.3,0.9,0.375,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.1,0.3,0.2,1.7,,-3.2,jordan-potts
3,2021-22,UC-San Diego,Big West,7.0,1.0,6.3,0.9,2.0,0.429,0.9,1.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.9,0.9,0.4,0.1,0.0,0.1,0.0,2.0,,-3.78,justin-pratt
1,2021-22,North Carolina Central,MEAC,14,0,15.6,2.5,6.0,0.417,1.8,2.9,0.61,0.7,3.1,0.233,0.0,0.1,0.0,0.6,1.1,1.7,0.7,1.1,0.1,0.7,0.8,5.7,,-7.47,asanti-price
4,2021-22,Charleston Southern,Big South,20,11,20.4,2.3,4.2,0.542,2.1,3.7,0.575,0.2,0.5,0.3,1.4,2.3,0.587,1.3,3.0,4.3,1.9,1.1,0.3,2.4,2.2,6.0,,-4.21,sean-price
0,2021-22,Hawaii,Big West,9,0,1.7,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.4,0.0,,-3.06,jaka-prevodnik
1,2021-22,Alabama,SEC,3,0,1.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,1.0,0.0,0.3,0.7,1.0,0.3,0.0,0.0,0.3,0.3,0.0,,11.59,jaden-quinerly
2,2021-22,Idaho,Big Sky,24,6,17.2,1.2,3.6,0.322,0.2,0.6,0.286,1.0,3.0,0.329,0.1,0.1,1.0,0.1,0.8,0.9,0.6,0.2,0.0,0.5,1.0,3.5,,-4.78,gabe-quinnett
2,2021-22,Texas Southern,SWAC,30,12,17.4,1.7,3.8,0.452,1.7,3.4,0.49,0.1,0.4,0.154,0.9,1.5,0.636,1.4,3.1,4.6,0.6,0.3,0.4,1.0,1.7,4.5,,-6.24,yahuza-rasas
0,2021-22,Texas A&M-Corpus Christi,Southland,4,0,7.5,1.5,3.3,0.462,1.5,2.8,0.545,0.0,0.5,0.0,0.8,1.0,0.75,0.5,1.8,2.3,1.0,0.8,0.0,0.8,0.3,3.8,,-9.1,donovan-ray
1,2021-22,Eastern Kentucky,A-Sun,5,0,1.2,0.2,1.0,0.2,0.0,0.2,0.0,0.2,0.8,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.6,,-5.38,jordan-reeves-young
2,2021-22,Long Beach State,Big West,21.0,0.0,4.5,0.2,0.7,0.286,0.1,0.3,0.333,0.1,0.4,0.25,0.3,0.7,0.467,0.2,0.3,0.6,0.1,0.1,0.0,0.6,0.5,0.8,,0.35,rj-rhoden
0,2021-22,UCF,AAC,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.63,edxavior-rhodes
0,2021-22,Delaware State,MEAC,17,0,11.1,0.9,2.5,0.381,0.5,1.1,0.5,0.4,1.4,0.292,0.4,0.8,0.462,0.2,0.9,1.1,0.8,0.4,0.0,0.5,0.6,2.6,,-7.39,avery-richardson
3,2021-22,LIU,NEC,26,8,25.7,2.3,6.0,.387,0.7,1.6,.429,1.6,4.3,.372,0.8,1.5,.553,0.5,3.2,3.7,2.5,0.7,0.3,1.2,2.3,7.0,,-7.03,alex-rivera
0,2021-22,Chicago State,WAC,12,0,7.9,0.8,2.3,0.37,0.8,1.5,0.5,0.1,0.8,0.111,0.4,0.4,1.0,0.8,1.0,1.8,0.4,0.4,0.0,0.6,1.2,2.2,,-1.96,jincho-rivera
3,2021-22,Lamar,WAC,27,20,28.7,4.7,12.0,.394,3.6,8.3,.435,1.1,3.8,.304,2.9,4.0,.720,0.4,2.0,2.4,2.4,1.1,0.2,2.7,2.7,13.5,,-2.60,cj-roberts
0,2021-22,Northern Arizona,Big Sky,6,0,4.5,1.0,1.7,0.6,1.0,1.7,0.6,0.0,0.0,,0.5,0.7,0.75,0.0,0.8,0.8,0.2,0.2,0.0,0.2,0.8,2.5,,-4.1,spencer-roberts
2,2021-22,Stetson,A-Sun,5,0,2.8,0.6,1.4,.429,0.2,0.4,.500,0.4,1.0,.400,0.6,0.6,1.000,0.4,0.0,0.4,0.0,0.0,0.2,0.2,0.0,2.2,,-4.07,davante-robinson
1,2021-22,Florida Gulf Coast,A-Sun,6,0,7.5,1.2,3.3,0.35,0.0,0.0,,1.2,3.3,0.35,0.8,1.0,0.833,0.3,1.5,1.8,0.5,0.2,0.0,0.2,0.2,4.3,,-4.91,victor-rosa
0,2021-22,St. John's (NY),Big East,4,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.3,0.0,0.0,0.0,,6.51,jalen-rosemond
1,2021-22,USC,Pac-12,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,6.09,amar-ross
0,2021-22,Milwaukee,Horizon,12,0,1.5,0.2,0.3,0.5,0.1,0.3,0.333,0.1,0.1,1.0,0.0,0.0,,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.0,0.4,,-6.32,kyle-ross
2,2021-22,Eastern Washington,Big Sky,2,2,10.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,2.0,1.0,,-5.14,casson-rouse
0,2020-21,UCSB,Big West,2,0,5.0,1.5,1.5,1.0,1.5,1.5,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.5,1.5,0.0,0.0,1.0,0.5,0.5,4.0,,-2.08,niko-rocak
4,2021-22,Mississippi State,SEC,5,0,1.6,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,,7.60,justin-rumph
1,2021-22,Buffalo,MAC,10,0,2.6,0.7,1.3,0.538,0.3,0.3,1.0,0.4,1.0,0.4,0.0,0.1,0.0,0.3,0.7,1.0,0.4,0.0,0.0,0.3,0.6,1.8,,-3.21,lucas-saleh
1,2021-22,UNC Wilmington,CAA,14,0,4.5,0.1,0.4,0.2,0.0,0.3,0.0,0.1,0.1,1.0,0.6,0.9,0.615,0.2,0.7,0.9,0.0,0.0,0.1,0.1,0.6,0.8,,-2.84,khadim-samb
1,2021-22,William & Mary,CAA,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0,,-1.88,kurt-samuelsjr
1,2020-21,Cleveland State,Horizon,11,0,3.3,0.4,0.5,0.667,0.4,0.5,0.667,0.0,0.0,,0.2,0.4,0.5,0.2,0.3,0.5,0.1,0.4,0.0,0.1,1.0,0.9,,-4.82,jeremy-sanchez
0,2021-22,Maryland-Eastern Shore,MEAC,1,0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,-7.14,lamont-sanders
1,2021-22,Eastern Illinois,OVC,27,2,13.1,0.7,2.7,0.26,0.5,1.9,0.269,0.2,0.8,0.238,0.8,1.0,0.778,0.1,0.9,1.0,0.3,0.2,0.0,0.6,0.4,2.4,,-3.97,micah-schnyders
3,2021-22,Long Beach State,Big West,24,0,8.3,0.6,1.4,0.412,0.5,1.2,0.464,0.0,0.3,0.167,0.3,0.7,0.5,0.3,0.9,1.2,0.3,0.1,0.0,0.5,0.9,1.5,,0.35,eddie-scott
2,2021-22,UC-Davis,Big West,4,0,4.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.5,1.0,0.5,0.3,0.8,1.0,0.3,0.0,0.3,0.3,0.3,2.5,,-4.29,bj-shaw
0,2021-22,Detroit,Horizon,15,3,9.5,0.7,1.9,0.379,0.7,1.2,0.611,0.0,0.7,0.0,0.5,0.7,0.727,0.5,1.1,1.5,0.1,0.1,0.1,0.3,0.9,2.0,,-5.02,jeramy-shaw
2,2021-22,Portland,WCC,27,3,7.8,1.7,2.9,0.57,1.7,2.9,0.57,0.0,0.0,,0.6,0.9,0.625,0.9,0.9,1.7,0.2,0.0,0.3,0.7,1.3,3.9,,-1.11,matheus-silveira
1,2021-22,St. Peter's,MAAC,19,1,8.7,0.7,2.3,0.302,0.5,1.5,0.31,0.2,0.7,0.286,0.2,0.2,0.75,0.5,0.7,1.3,0.5,0.5,0.1,0.9,1.0,1.7,,-0.47,marty-silvera
3,2021-22,San Jose State,MWC,23,6,12.4,1.0,2.7,0.361,0.6,1.1,0.52,0.4,1.6,0.25,0.3,0.5,0.583,0.5,0.9,1.3,0.3,0.3,0.1,0.6,1.1,2.6,,3.79,caleb-simmons
0,2021-22,Northwestern,Big Ten,27,7,11.6,1.0,2.3,0.413,0.8,1.7,0.468,0.1,0.6,0.25,0.4,0.8,0.545,0.7,0.9,1.5,0.5,0.4,0.1,0.6,1.1,2.5,,7.11,casey-simmons
1,2021-22,Samford,Southern,10,0,4.2,0.1,1.2,0.083,0.1,0.8,0.125,0.0,0.4,0.0,0.4,0.5,0.8,0.3,1.1,1.4,0.3,0.2,0.0,0.1,0.4,0.6,,-1.76,angel-smith
1,2020-21,Pitt,ACC,3,0,1.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.0,,6.75,chayce-smith
1,2021-22,Delaware State,MEAC,19,7,15.1,1.2,3.0,0.386,1.2,3.0,0.386,0.0,0.0,,0.2,0.4,0.5,1.0,2.2,3.2,0.4,0.3,0.5,1.3,1.9,2.5,,-7.39,christopher-smith
0,2021-22,Northwestern State,Southland,2,0,7.0,2.0,3.0,0.667,1.5,2.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,5.0,,-3.2,cooper-smith
0,2020-21,Florida A&M,MEAC,4,0,6.8,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,-9.55,jahvon-smith
0,2021-22,Abilene Christian,WAC,18,0,6.4,0.9,2.1,0.421,0.8,1.6,0.5,0.1,0.6,0.2,0.5,0.9,0.563,0.3,0.6,0.9,0.3,0.1,0.1,0.7,0.8,2.4,,-2.09,stevie-smith
0,2021-22,Troy,Sun Belt,22,1,11.8,1.2,3.7,0.321,0.5,1.4,0.333,0.7,2.3,0.314,1.0,1.5,0.688,0.4,0.9,1.3,0.9,0.5,0.2,1.0,1.0,4.1,,-3.52,tk-smith
2,2021-22,Northern Colorado,Big Sky,10,0,9.1,0.6,2.1,0.286,0.0,0.0,,0.6,2.1,0.286,0.4,0.4,1.0,0.2,0.5,0.7,0.9,0.1,0.1,0.6,0.8,2.2,,-3.67,treshon-smoots
3,2021-22,Delaware State,MEAC,28,23,20.4,1.2,2.4,0.507,1.2,2.4,0.507,0.0,0.0,,0.5,1.0,0.5,1.9,3.9,5.8,0.2,0.3,2.1,2.0,2.8,2.9,,-7.39,chris-sodom
3,2021-22,Cal State Fullerton,Big West,2,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,,-2.28,landis-spivey
2,2021-22,Delaware State,MEAC,13,11,28.1,3.4,7.5,0.449,1.9,3.9,0.49,1.5,3.6,0.404,2.5,3.9,0.647,0.6,2.9,3.5,1.4,1.3,0.2,3.5,2.8,10.8,,-7.39,john-stansbury
0,2021-22,Radford,Big South,27,10,20.7,2.6,5.4,0.476,2.2,4.4,0.5,0.3,0.9,0.36,1.5,2.1,0.732,1.0,1.5,2.6,2.2,1.1,0.0,2.6,1.8,7.0,,-3.9,artese-stapleton
0,2021-22,NJIT,AEC,6,0,1.5,0.2,0.3,0.5,0.2,0.3,0.5,0.0,0.0,,0.0,0.5,0.0,0.2,0.2,0.3,0.2,0.3,0.0,0.0,0.0,0.3,,-6.17,chauncey-sterling
3,2021-22,Manhattan,MAAC,16,7,24.4,2.4,5.5,0.432,0.6,1.1,0.588,1.8,4.4,0.394,1.3,1.4,0.909,0.3,1.5,1.8,0.9,1.1,0.1,1.3,1.9,7.8,,-3.85,samir-stewart
2,2021-22,Arkansas-Pine Bluff,SWAC,30,11,21.6,1.9,4.5,0.412,1.5,3.0,0.484,0.4,1.5,0.267,1.1,1.5,0.773,1.0,1.9,2.9,1.2,0.6,0.2,1.2,2.0,5.3,,-4.58,kshun-stokes
4,2021-22,Northeastern,CAA,31,7,18.2,2.2,5.5,0.406,1.2,2.3,0.514,1.1,3.2,0.33,0.7,0.9,0.75,0.6,1.8,2.4,0.8,0.2,0.1,0.6,1.4,6.2,,-1.19,jason-strong
0,2021-22,Idaho State,Big Sky,16,0,3.4,0.1,0.6,0.222,0.1,0.3,0.25,0.1,0.3,0.2,0.1,0.1,1.0,0.1,0.8,0.9,0.0,0.0,0.0,0.3,0.5,0.4,,-5.28,pablo-tamba
3,2021-22,UC-San Diego,Big West,6.0,0.0,6.0,0.7,0.8,0.8,0.5,0.5,1.0,0.2,0.3,0.5,2.5,3.0,0.833,0.0,0.5,0.5,0.5,0.0,0.0,0.3,0.3,4.0,,-3.78,lunden-taylor
3,2021-22,Ohio,MAC,3,0,3.0,0.3,0.3,1.0,0.3,0.3,1.0,0.0,0.0,,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.3,,-4.17,john-tenerowicz
0,2021-22,Utah State,MWC,15,0,2.8,0.3,0.7,0.4,0.3,0.5,0.571,0.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.5,0.1,0.1,0.1,0.0,0.3,0.5,,4.53,norbert-thelissen
4,2021-22,Coastal Carolina,Sun Belt,27,2,6.2,0.5,0.9,.520,0.5,0.9,.520,0.0,0.0,,0.3,0.4,.900,0.4,0.8,1.1,0.0,0.1,0.6,0.4,0.8,1.3,,-2.41,deshawn-thomas
0,2021-22,Southeast Missouri State,OVC,25,2,10.3,0.8,2.0,0.38,0.5,1.0,0.48,0.3,1.0,0.28,0.6,1.0,0.667,0.2,0.9,1.1,0.5,0.3,0.1,0.3,1.4,2.4,,-4.69,chase-thompson
3,2017-18,St. Joseph's,A-10,8,0,1.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,,0.3,0.3,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.3,0.0,0.3,,1.9,kyle-thompson
1,2021-22,Presbyterian,Big South,24,0,14.1,1.2,3.6,0.333,0.9,2.0,0.438,0.3,1.6,0.205,0.4,0.6,0.643,0.5,1.0,1.5,0.6,0.7,0.0,0.5,1.3,3.1,,-3.65,kirshon-thrash
4,2021-22,New Mexico State,WAC,21,7,19.4,2.2,5.0,0.442,1.5,3.0,0.5,0.7,2.0,0.357,1.3,2.1,0.636,1.5,1.9,3.4,1.0,0.3,0.1,1.2,1.6,6.4,,1.24,donnie-tillman
